accuracy,precision_macro,recall_macro,f1_macro,confusion_matrix,classification_report,target_agreement,seed_size,alpha,depth,source_file
0.9139562389118865,0.8112672436947523,0.9118015156610898,0.8483763732587869,"[[1066, 36, 1, 15, 1], [23, 1277, 33, 115, 9], [5, 2, 345, 0, 11], [0, 29, 0, 377, 7], [0, 3, 0, 1, 26]]","{'0': {'precision': 0.9744058500914077, 'recall': 0.9526362823949955, 'f1-score': 0.9633981021238138, 'support': 1119.0}, '1': {'precision': 0.9480326651818857, 'recall': 0.876458476321208, 'f1-score': 0.9108416547788873, 'support': 1457.0}, '2': {'precision': 0.9102902374670184, 'recall': 0.9504132231404959, 'f1-score': 0.9299191374663073, 'support': 363.0}, '3': {'precision': 0.7421259842519685, 'recall': 0.9128329297820823, 'f1-score': 0.8186753528773073, 'support': 413.0}, '4': {'precision': 0.48148148148148145, 'recall': 0.8666666666666667, 'f1-score': 0.6190476190476191, 'support': 30.0}, 'accuracy': 0.9139562389118865, 'macro avg': {'precision': 0.8112672436947523, 'recall': 0.9118015156610898, 'f1-score': 0.8483763732587869, 'support': 3382.0}, 'weighted avg': {'precision': 0.92342447414646, 'recall': 0.9139562389118865, 'f1-score': 0.9164351754877033, 'support': 3382.0}}",0.9145476049674749,1000,0.1,3,surrogate_eval_nsl_kdd_xgb_seed1000_a0.1_d3.json
0.9130691898285038,0.8190934593784167,0.9198842781354326,0.8572257902782295,"[[1052, 42, 1, 23, 1], [22, 1263, 32, 133, 7], [1, 2, 351, 0, 9], [0, 11, 0, 396, 6], [0, 3, 0, 1, 26]]","{'0': {'precision': 0.9786046511627907, 'recall': 0.9401251117068812, 'f1-score': 0.95897903372835, 'support': 1119.0}, '1': {'precision': 0.9560938682816048, 'recall': 0.8668496911461908, 'f1-score': 0.9092872570194385, 'support': 1457.0}, '2': {'precision': 0.9140625, 'recall': 0.9669421487603306, 'f1-score': 0.9397590361445783, 'support': 363.0}, '3': {'precision': 0.7160940325497287, 'recall': 0.9588377723970944, 'f1-score': 0.8198757763975155, 'support': 413.0}, '4': {'precision': 0.5306122448979592, 'recall': 0.8666666666666667, 'f1-score': 0.6582278481012658, 'support': 30.0}, 'accuracy': 0.9130691898285038, 'macro avg': {'precision': 0.8190934593784167, 'recall': 0.9198842781354326, 'f1-score': 0.8572257902782295, 'support': 3382.0}, 'weighted avg': {'precision': 0.9259483326515192, 'recall': 0.9130691898285038, 'f1-score': 0.9158536763557183, 'support': 3382.0}}",0.9136605558840922,1000,0.1,5,surrogate_eval_nsl_kdd_xgb_seed1000_a0.1_d5.json
0.8840922531046718,0.7816584205269594,0.9056379631377396,0.8205668106216072,"[[1066, 28, 1, 23, 1], [29, 1154, 32, 227, 15], [0, 2, 346, 2, 13], [0, 12, 0, 398, 3], [0, 1, 0, 3, 26]]","{'0': {'precision': 0.9735159817351599, 'recall': 0.9526362823949955, 'f1-score': 0.9629629629629629, 'support': 1119.0}, '1': {'precision': 0.9640768588137009, 'recall': 0.7920384351407, 'f1-score': 0.8696307460437076, 'support': 1457.0}, '2': {'precision': 0.9129287598944591, 'recall': 0.953168044077135, 'f1-score': 0.9326145552560647, 'support': 363.0}, '3': {'precision': 0.6094946401225115, 'recall': 0.9636803874092009, 'f1-score': 0.7467166979362101, 'support': 413.0}, '4': {'precision': 0.4482758620689655, 'recall': 0.8666666666666667, 'f1-score': 0.5909090909090909, 'support': 30.0}, 'accuracy': 0.8840922531046718, 'macro avg': {'precision': 0.7816584205269594, 'recall': 0.9056379631377396, 'f1-score': 0.8205668106216072, 'support': 3382.0}, 'weighted avg': {'precision': 0.9138341422021171, 'recall': 0.8840922531046718, 'f1-score': 0.8897894456162379, 'support': 3382.0}}",0.884387936132466,1000,0.1,7,surrogate_eval_nsl_kdd_xgb_seed1000_a0.1_d7.json
0.9036073329390893,0.801802202326358,0.9050398033672187,0.8396994419268635,"[[1034, 36, 11, 37, 1], [18, 1258, 32, 141, 8], [5, 1, 345, 2, 10], [0, 12, 1, 394, 6], [0, 2, 0, 3, 25]]","{'0': {'precision': 0.978240302743614, 'recall': 0.9240393208221627, 'f1-score': 0.9503676470588235, 'support': 1119.0}, '1': {'precision': 0.961038961038961, 'recall': 0.8634179821551132, 'f1-score': 0.9096167751265365, 'support': 1457.0}, '2': {'precision': 0.8868894601542416, 'recall': 0.9504132231404959, 'f1-score': 0.9175531914893617, 'support': 363.0}, '3': {'precision': 0.682842287694974, 'recall': 0.9539951573849879, 'f1-score': 0.795959595959596, 'support': 413.0}, '4': {'precision': 0.5, 'recall': 0.8333333333333334, 'f1-score': 0.625, 'support': 30.0}, 'accuracy': 0.9036073329390893, 'macro avg': {'precision': 0.801802202326358, 'recall': 0.9050398033672187, 'f1-score': 0.8396994419268635, 'support': 3382.0}, 'weighted avg': {'precision': 0.9207094629976003, 'recall': 0.9036073329390893, 'f1-score': 0.9075476522945412, 'support': 3382.0}}",0.9050857480780603,1000,0.2,3,surrogate_eval_nsl_kdd_xgb_seed1000_a0.2_d3.json
0.8979893554109994,0.772241720454461,0.9097398266536215,0.8127676828527415,"[[1028, 36, 11, 43, 1], [19, 1242, 29, 139, 28], [0, 1, 350, 0, 12], [0, 13, 0, 391, 9], [0, 2, 0, 2, 26]]","{'0': {'precision': 0.9818529130850048, 'recall': 0.9186773905272565, 'f1-score': 0.9492151431209603, 'support': 1119.0}, '1': {'precision': 0.9598145285935085, 'recall': 0.8524365133836651, 'f1-score': 0.9029443838604144, 'support': 1457.0}, '2': {'precision': 0.8974358974358975, 'recall': 0.9641873278236914, 'f1-score': 0.9296148738379814, 'support': 363.0}, '3': {'precision': 0.68, 'recall': 0.9467312348668281, 'f1-score': 0.791497975708502, 'support': 413.0}, '4': {'precision': 0.34210526315789475, 'recall': 0.8666666666666667, 'f1-score': 0.49056603773584906, 'support': 30.0}, 'accuracy': 0.8979893554109994, 'macro avg': {'precision': 0.772241720454461, 'recall': 0.9097398266536215, 'f1-score': 0.8127676828527415, 'support': 3382.0}, 'weighted avg': {'precision': 0.9207615513207658, 'recall': 0.8979893554109994, 'f1-score': 0.9038490705913224, 'support': 3382.0}}",0.8997634535777647,1000,0.2,5,surrogate_eval_nsl_kdd_xgb_seed1000_a0.2_d5.json
0.9012418687167356,0.7905606520971781,0.909054752853879,0.8317651245612325,"[[1054, 22, 11, 31, 1], [23, 1219, 35, 164, 16], [2, 2, 352, 1, 6], [0, 7, 1, 398, 7], [0, 2, 1, 2, 25]]","{'0': {'precision': 0.9768303985171455, 'recall': 0.9419124218051832, 'f1-score': 0.9590536851683349, 'support': 1119.0}, '1': {'precision': 0.9736421725239617, 'recall': 0.8366506520247083, 'f1-score': 0.8999630860095976, 'support': 1457.0}, '2': {'precision': 0.88, 'recall': 0.9696969696969697, 'f1-score': 0.9226736566186108, 'support': 363.0}, '3': {'precision': 0.6677852348993288, 'recall': 0.9636803874092009, 'f1-score': 0.7888999008919723, 'support': 413.0}, '4': {'precision': 0.45454545454545453, 'recall': 0.8333333333333334, 'f1-score': 0.5882352941176471, 'support': 30.0}, 'accuracy': 0.9012418687167356, 'macro avg': {'precision': 0.7905606520971781, 'recall': 0.909054752853879, 'f1-score': 0.8317651245612325, 'support': 3382.0}, 'weighted avg': {'precision': 0.9226911670484578, 'recall': 0.9012418687167356, 'f1-score': 0.905624052413903, 'support': 3382.0}}",0.9033116499112951,1000,0.2,7,surrogate_eval_nsl_kdd_xgb_seed1000_a0.2_d7.json
0.9121821407451213,0.8081647099565268,0.8939129059243515,0.8407517732629346,"[[1055, 43, 0, 20, 1], [28, 1295, 30, 98, 6], [1, 2, 349, 0, 11], [0, 40, 1, 362, 10], [0, 5, 0, 1, 24]]","{'0': {'precision': 0.9732472324723247, 'recall': 0.9428060768543343, 'f1-score': 0.9577848388561053, 'support': 1119.0}, '1': {'precision': 0.9350180505415162, 'recall': 0.8888126286890872, 'f1-score': 0.9113300492610837, 'support': 1457.0}, '2': {'precision': 0.9184210526315789, 'recall': 0.9614325068870524, 'f1-score': 0.9394347240915208, 'support': 363.0}, '3': {'precision': 0.7525987525987526, 'recall': 0.8765133171912833, 'f1-score': 0.8098434004474273, 'support': 413.0}, '4': {'precision': 0.46153846153846156, 'recall': 0.8, 'f1-score': 0.5853658536585366, 'support': 30.0}, 'accuracy': 0.9121821407451213, 'macro avg': {'precision': 0.8081647099565268, 'recall': 0.8939129059243515, 'f1-score': 0.8407517732629346, 'support': 3382.0}, 'weighted avg': {'precision': 0.9194089986842761, 'recall': 0.9121821407451213, 'f1-score': 0.9144323540192627, 'support': 3382.0}}",0.9124778237729154,1000,0.5,3,surrogate_eval_nsl_kdd_xgb_seed1000_a0.5_d3.json
0.9062684801892371,0.7943354069409269,0.906832267899785,0.833220959391584,"[[1041, 43, 7, 27, 1], [28, 1260, 26, 132, 11], [0, 1, 349, 0, 13], [0, 13, 1, 390, 9], [0, 4, 0, 1, 25]]","{'0': {'precision': 0.9738072965388214, 'recall': 0.9302949061662198, 'f1-score': 0.9515539305301646, 'support': 1119.0}, '1': {'precision': 0.9538228614685844, 'recall': 0.8647906657515443, 'f1-score': 0.9071274298056156, 'support': 1457.0}, '2': {'precision': 0.9112271540469974, 'recall': 0.9614325068870524, 'f1-score': 0.935656836461126, 'support': 363.0}, '3': {'precision': 0.7090909090909091, 'recall': 0.9443099273607748, 'f1-score': 0.8099688473520249, 'support': 413.0}, '4': {'precision': 0.423728813559322, 'recall': 0.8333333333333334, 'f1-score': 0.5617977528089888, 'support': 30.0}, 'accuracy': 0.9062684801892371, 'macro avg': {'precision': 0.7943354069409269, 'recall': 0.906832267899785, 'f1-score': 0.833220959391584, 'support': 3382.0}, 'weighted avg': {'precision': 0.9212750268382773, 'recall': 0.9062684801892371, 'f1-score': 0.9099609732897932, 'support': 3382.0}}",0.9065641632170314,1000,0.5,5,surrogate_eval_nsl_kdd_xgb_seed1000_a0.5_d5.json
0.8710821998817267,0.7386608778687072,0.9114266940951982,0.7746349124581583,"[[1055, 30, 5, 28, 1], [30, 1122, 37, 213, 55], [0, 0, 350, 0, 13], [0, 2, 1, 391, 19], [0, 0, 0, 2, 28]]","{'0': {'precision': 0.9723502304147466, 'recall': 0.9428060768543343, 'f1-score': 0.957350272232305, 'support': 1119.0}, '1': {'precision': 0.9722703639514731, 'recall': 0.7700754975978037, 'f1-score': 0.8594408272692455, 'support': 1457.0}, '2': {'precision': 0.8905852417302799, 'recall': 0.9641873278236914, 'f1-score': 0.9259259259259259, 'support': 363.0}, '3': {'precision': 0.6167192429022083, 'recall': 0.9467312348668281, 'f1-score': 0.7468958930276982, 'support': 413.0}, '4': {'precision': 0.2413793103448276, 'recall': 0.9333333333333333, 'f1-score': 0.3835616438356164, 'support': 30.0}, 'accuracy': 0.8710821998817267, 'macro avg': {'precision': 0.7386608778687072, 'recall': 0.9114266940951982, 'f1-score': 0.7746349124581583, 'support': 3382.0}, 'weighted avg': {'precision': 0.9136270542544193, 'recall': 0.8710821998817267, 'f1-score': 0.8810071567728737, 'support': 3382.0}}",0.8698994677705499,1000,0.5,7,surrogate_eval_nsl_kdd_xgb_seed1000_a0.5_d7.json
0.9296274393849793,0.8423955672548396,0.9281139943053404,0.87688787806379,"[[1077, 25, 2, 14, 1], [33, 1296, 22, 96, 10], [0, 2, 354, 0, 7], [0, 19, 1, 391, 2], [0, 3, 0, 1, 26]]","{'0': {'precision': 0.9702702702702702, 'recall': 0.9624664879356568, 'f1-score': 0.9663526244952894, 'support': 1119.0}, '1': {'precision': 0.9635687732342008, 'recall': 0.8894989704873026, 'f1-score': 0.9250535331905781, 'support': 1457.0}, '2': {'precision': 0.9340369393139841, 'recall': 0.9752066115702479, 'f1-score': 0.954177897574124, 'support': 363.0}, '3': {'precision': 0.7788844621513944, 'recall': 0.9467312348668281, 'f1-score': 0.8546448087431694, 'support': 413.0}, '4': {'precision': 0.5652173913043478, 'recall': 0.8666666666666667, 'f1-score': 0.6842105263157895, 'support': 30.0}, 'accuracy': 0.9296274393849793, 'macro avg': {'precision': 0.8423955672548396, 'recall': 0.9281139943053404, 'f1-score': 0.87688787806379, 'support': 3382.0}, 'weighted avg': {'precision': 0.9365296713818142, 'recall': 0.9296274393849793, 'f1-score': 0.9311096343254616, 'support': 3382.0}}",0.9314015375517445,2000,0.1,3,surrogate_eval_nsl_kdd_xgb_seed2000_a0.1_d3.json
