sample_id,attack_name,target_model,label_true,pred_clean_target,pred_adv_target,is_transfer_success
0,pgd,gbdt,0,0,0,False
1,pgd,gbdt,0,0,3,True
2,pgd,gbdt,1,1,0,True
3,pgd,gbdt,3,3,3,False
4,pgd,gbdt,3,3,1,True
5,pgd,gbdt,3,3,1,True
6,pgd,gbdt,1,1,3,True
7,pgd,gbdt,3,3,1,True
8,pgd,gbdt,0,0,1,True
9,pgd,gbdt,1,1,4,True
10,pgd,gbdt,2,2,3,True
11,pgd,gbdt,3,3,3,False
12,pgd,gbdt,1,1,1,False
13,pgd,gbdt,0,0,0,False
14,pgd,gbdt,0,0,0,False
15,pgd,gbdt,1,1,3,True
16,pgd,gbdt,0,0,3,True
17,pgd,gbdt,1,1,1,False
18,pgd,gbdt,1,1,0,True
19,pgd,gbdt,2,2,0,True
20,pgd,gbdt,1,1,0,True
21,pgd,gbdt,1,1,0,True
22,pgd,gbdt,0,0,0,False
23,pgd,gbdt,1,1,1,False
24,pgd,gbdt,3,3,1,True
25,pgd,gbdt,0,0,0,False
26,pgd,gbdt,3,3,3,False
27,pgd,gbdt,1,1,1,False
28,pgd,gbdt,0,0,0,False
29,pgd,gbdt,0,0,3,True
30,pgd,gbdt,2,2,2,False
31,pgd,gbdt,3,3,1,True
32,pgd,gbdt,1,1,0,True
33,pgd,gbdt,0,0,3,True
34,pgd,gbdt,1,1,0,True
35,pgd,gbdt,1,1,1,False
36,pgd,gbdt,1,1,1,False
37,pgd,gbdt,1,1,1,False
38,pgd,gbdt,1,1,1,False
39,pgd,gbdt,0,0,0,False
40,pgd,gbdt,1,1,1,False
41,pgd,gbdt,1,1,1,False
42,pgd,gbdt,0,0,3,True
43,pgd,gbdt,0,0,0,False
44,pgd,gbdt,0,0,3,True
45,pgd,gbdt,1,1,1,False
46,pgd,gbdt,1,1,0,True
47,pgd,gbdt,0,0,3,True
48,pgd,gbdt,2,2,1,True
49,pgd,gbdt,1,1,3,True
50,pgd,gbdt,0,0,1,True
51,pgd,gbdt,3,3,1,True
52,pgd,gbdt,1,1,1,False
53,pgd,gbdt,0,0,0,False
54,pgd,gbdt,3,3,1,True
55,pgd,gbdt,1,1,1,False
56,pgd,gbdt,1,1,1,False
57,pgd,gbdt,0,0,0,False
58,pgd,gbdt,3,3,1,True
59,pgd,gbdt,0,0,0,False
60,pgd,gbdt,1,1,1,False
61,pgd,gbdt,1,1,1,False
62,pgd,gbdt,0,0,0,False
63,pgd,gbdt,3,1,4,True
64,pgd,gbdt,0,0,0,False
65,pgd,gbdt,0,0,0,False
66,pgd,gbdt,3,3,4,True
67,pgd,gbdt,1,1,1,False
68,pgd,gbdt,1,1,0,True
69,pgd,gbdt,1,1,0,True
70,pgd,gbdt,3,3,4,True
71,pgd,gbdt,1,1,0,True
72,pgd,gbdt,0,0,0,False
73,pgd,gbdt,0,0,3,True
74,pgd,gbdt,0,0,0,False
75,pgd,gbdt,1,1,1,False
76,pgd,gbdt,1,1,1,False
77,pgd,gbdt,2,2,3,True
78,pgd,gbdt,2,2,2,False
79,pgd,gbdt,0,0,0,False
80,pgd,gbdt,0,0,3,True
81,pgd,gbdt,3,3,0,True
82,pgd,gbdt,1,1,1,False
83,pgd,gbdt,1,1,2,True
84,pgd,gbdt,3,3,1,True
85,pgd,gbdt,0,0,0,False
86,pgd,gbdt,1,1,0,True
87,pgd,gbdt,0,0,0,False
88,pgd,gbdt,1,1,1,False
89,pgd,gbdt,1,1,1,False
90,pgd,gbdt,1,1,1,False
91,pgd,gbdt,2,2,1,True
92,pgd,gbdt,1,1,0,True
93,pgd,gbdt,1,1,0,True
94,pgd,gbdt,2,2,1,True
95,pgd,gbdt,0,0,0,False
96,pgd,gbdt,0,0,1,True
97,pgd,gbdt,1,1,4,True
98,pgd,gbdt,3,3,4,True
99,pgd,gbdt,1,1,1,False
100,pgd,gbdt,1,1,1,False
101,pgd,gbdt,3,3,0,True
102,pgd,gbdt,0,0,1,True
103,pgd,gbdt,2,2,3,True
104,pgd,gbdt,1,1,1,False
105,pgd,gbdt,2,2,0,True
106,pgd,gbdt,1,1,1,False
107,pgd,gbdt,0,1,3,True
108,pgd,gbdt,1,1,2,True
109,pgd,gbdt,1,1,0,True
110,pgd,gbdt,0,0,0,False
111,pgd,gbdt,1,1,0,True
112,pgd,gbdt,3,3,1,True
113,pgd,gbdt,1,1,0,True
114,pgd,gbdt,1,1,0,True
115,pgd,gbdt,0,0,0,False
116,pgd,gbdt,0,0,0,False
117,pgd,gbdt,0,0,0,False
118,pgd,gbdt,2,2,3,True
119,pgd,gbdt,1,1,1,False
120,pgd,gbdt,0,0,0,False
