sample_id,attack_name,target_model,label_true,pred_clean_target,pred_adv_target,is_transfer_success
0,fgm,gbdt,0,0,1,True
1,fgm,gbdt,0,0,0,False
2,fgm,gbdt,1,1,0,True
3,fgm,gbdt,3,3,3,False
4,fgm,gbdt,3,3,0,True
5,fgm,gbdt,3,3,0,True
6,fgm,gbdt,1,1,1,False
7,fgm,gbdt,3,3,0,True
8,fgm,gbdt,0,0,0,False
9,fgm,gbdt,1,1,3,True
10,fgm,gbdt,2,2,1,True
11,fgm,gbdt,3,3,0,True
12,fgm,gbdt,1,1,1,False
13,fgm,gbdt,0,0,1,True
14,fgm,gbdt,0,0,1,True
15,fgm,gbdt,1,1,1,False
16,fgm,gbdt,0,0,0,False
17,fgm,gbdt,1,1,1,False
18,fgm,gbdt,1,1,1,False
19,fgm,gbdt,2,2,1,True
20,fgm,gbdt,1,1,1,False
21,fgm,gbdt,1,1,1,False
22,fgm,gbdt,0,0,1,True
23,fgm,gbdt,1,1,1,False
24,fgm,gbdt,3,3,1,True
25,fgm,gbdt,0,0,0,False
26,fgm,gbdt,3,3,3,False
27,fgm,gbdt,1,1,1,False
28,fgm,gbdt,0,0,1,True
29,fgm,gbdt,0,0,0,False
30,fgm,gbdt,2,2,1,True
31,fgm,gbdt,3,3,1,True
32,fgm,gbdt,1,1,0,True
33,fgm,gbdt,0,0,0,False
34,fgm,gbdt,1,1,0,True
35,fgm,gbdt,1,1,1,False
36,fgm,gbdt,1,1,1,False
37,fgm,gbdt,1,1,1,False
38,fgm,gbdt,1,1,1,False
39,fgm,gbdt,0,0,1,True
40,fgm,gbdt,1,1,1,False
41,fgm,gbdt,1,1,1,False
42,fgm,gbdt,0,0,0,False
43,fgm,gbdt,0,0,1,True
44,fgm,gbdt,0,0,0,False
45,fgm,gbdt,1,1,1,False
46,fgm,gbdt,1,1,0,True
47,fgm,gbdt,0,0,0,False
48,fgm,gbdt,2,2,1,True
49,fgm,gbdt,1,1,1,False
50,fgm,gbdt,0,0,0,False
51,fgm,gbdt,3,3,0,True
52,fgm,gbdt,1,1,1,False
53,fgm,gbdt,0,0,1,True
54,fgm,gbdt,3,3,0,True
55,fgm,gbdt,1,1,1,False
56,fgm,gbdt,1,1,1,False
57,fgm,gbdt,0,0,1,True
58,fgm,gbdt,3,3,1,True
59,fgm,gbdt,0,0,1,True
60,fgm,gbdt,1,1,3,True
61,fgm,gbdt,1,1,1,False
62,fgm,gbdt,0,0,1,True
63,fgm,gbdt,3,1,4,True
64,fgm,gbdt,0,0,1,True
65,fgm,gbdt,0,0,1,True
66,fgm,gbdt,3,3,4,True
67,fgm,gbdt,1,1,1,False
68,fgm,gbdt,1,1,0,True
69,fgm,gbdt,1,1,0,True
70,fgm,gbdt,3,3,4,True
71,fgm,gbdt,1,1,1,False
72,fgm,gbdt,0,0,1,True
73,fgm,gbdt,0,0,1,True
74,fgm,gbdt,0,0,1,True
75,fgm,gbdt,1,1,1,False
76,fgm,gbdt,1,1,1,False
77,fgm,gbdt,2,2,1,True
78,fgm,gbdt,2,2,2,False
79,fgm,gbdt,0,0,1,True
80,fgm,gbdt,0,0,0,False
81,fgm,gbdt,3,3,3,False
82,fgm,gbdt,1,1,1,False
83,fgm,gbdt,1,1,2,True
84,fgm,gbdt,3,3,0,True
85,fgm,gbdt,0,0,1,True
86,fgm,gbdt,1,1,0,True
87,fgm,gbdt,0,0,1,True
88,fgm,gbdt,1,1,1,False
89,fgm,gbdt,1,1,1,False
90,fgm,gbdt,1,1,1,False
91,fgm,gbdt,2,2,1,True
92,fgm,gbdt,1,1,1,False
93,fgm,gbdt,1,1,1,False
94,fgm,gbdt,2,2,1,True
95,fgm,gbdt,0,0,0,False
96,fgm,gbdt,0,0,1,True
97,fgm,gbdt,1,1,4,True
98,fgm,gbdt,3,3,4,True
99,fgm,gbdt,1,1,1,False
100,fgm,gbdt,1,1,1,False
101,fgm,gbdt,3,3,3,False
102,fgm,gbdt,0,0,0,False
103,fgm,gbdt,2,2,1,True
104,fgm,gbdt,1,1,1,False
105,fgm,gbdt,2,2,2,False
106,fgm,gbdt,1,1,1,False
107,fgm,gbdt,0,1,1,True
108,fgm,gbdt,1,1,2,True
109,fgm,gbdt,1,1,0,True
110,fgm,gbdt,0,0,1,True
111,fgm,gbdt,1,1,1,False
112,fgm,gbdt,3,3,1,True
113,fgm,gbdt,1,1,1,False
114,fgm,gbdt,1,1,0,True
115,fgm,gbdt,0,0,0,False
116,fgm,gbdt,0,0,1,True
117,fgm,gbdt,0,0,1,True
118,fgm,gbdt,2,2,1,True
119,fgm,gbdt,1,1,1,False
120,fgm,gbdt,0,0,1,True
121,fgm,gbdt,0,0,0,False
122,fgm,gbdt,3,3,0,True
123,fgm,gbdt,3,3,0,True
124,fgm,gbdt,2,2,2,False
125,fgm,gbdt,3,1,0,True
126,fgm,gbdt,3,3,3,False
127,fgm,gbdt,1,1,1,False
128,fgm,gbdt,0,0,0,False
129,fgm,gbdt,2,2,2,False
130,fgm,gbdt,1,1,1,False
131,fgm,gbdt,3,3,1,True
132,fgm,gbdt,1,1,0,True
133,fgm,gbdt,0,0,1,True
134,fgm,gbdt,1,1,1,False
135,fgm,gbdt,1,1,1,False
136,fgm,gbdt,1,1,4,True
137,fgm,gbdt,0,0,0,False
138,fgm,gbdt,0,0,1,True
139,fgm,gbdt,3,3,0,True
140,fgm,gbdt,3,3,4,True
141,fgm,gbdt,0,0,1,True
142,fgm,gbdt,0,0,1,True
143,fgm,gbdt,0,0,1,True
144,fgm,gbdt,0,0,1,True
145,fgm,gbdt,3,3,1,True
146,fgm,gbdt,0,0,1,True
147,fgm,gbdt,1,1,0,True
148,fgm,gbdt,1,1,1,False
149,fgm,gbdt,2,2,2,False
150,fgm,gbdt,0,0,1,True
151,fgm,gbdt,1,1,1,False
152,fgm,gbdt,1,1,1,False
153,fgm,gbdt,0,0,1,True
154,fgm,gbdt,1,1,1,False
155,fgm,gbdt,0,0,1,True
156,fgm,gbdt,4,4,1,True
157,fgm,gbdt,0,0,0,False
158,fgm,gbdt,1,1,1,False
159,fgm,gbdt,3,3,3,False
160,fgm,gbdt,3,3,1,True
161,fgm,gbdt,3,3,3,False
162,fgm,gbdt,1,1,0,True
163,fgm,gbdt,3,3,3,False
164,fgm,gbdt,0,0,0,False
165,fgm,gbdt,0,0,0,False
166,fgm,gbdt,1,1,1,False
167,fgm,gbdt,3,3,0,True
168,fgm,gbdt,0,0,0,False
169,fgm,gbdt,0,0,0,False
170,fgm,gbdt,0,0,0,False
171,fgm,gbdt,0,0,0,False
172,fgm,gbdt,1,1,1,False
173,fgm,gbdt,1,1,4,True
174,fgm,gbdt,1,1,1,False
175,fgm,gbdt,2,2,1,True
176,fgm,gbdt,0,0,0,False
177,fgm,gbdt,3,3,0,True
178,fgm,gbdt,1,1,1,False
179,fgm,gbdt,1,1,1,False
180,fgm,gbdt,1,1,1,False
181,fgm,gbdt,2,2,1,True
182,fgm,gbdt,0,0,1,True
183,fgm,gbdt,0,0,1,True
184,fgm,gbdt,2,2,1,True
185,fgm,gbdt,0,0,0,False
186,fgm,gbdt,0,0,1,True
187,fgm,gbdt,0,0,1,True
188,fgm,gbdt,1,1,1,False
189,fgm,gbdt,1,3,1,False
190,fgm,gbdt,1,1,1,False
191,fgm,gbdt,0,0,1,True
192,fgm,gbdt,0,0,1,True
193,fgm,gbdt,1,1,4,True
194,fgm,gbdt,0,0,1,True
195,fgm,gbdt,1,1,0,True
196,fgm,gbdt,1,1,3,True
197,fgm,gbdt,3,3,0,True
198,fgm,gbdt,0,0,1,True
199,fgm,gbdt,0,0,1,True
200,fgm,gbdt,3,3,3,False
201,fgm,gbdt,0,0,0,False
202,fgm,gbdt,0,0,1,True
203,fgm,gbdt,0,0,0,False
204,fgm,gbdt,1,1,1,False
205,fgm,gbdt,0,0,0,False
206,fgm,gbdt,1,1,1,False
207,fgm,gbdt,2,2,0,True
208,fgm,gbdt,0,0,0,False
209,fgm,gbdt,1,1,1,False
210,fgm,gbdt,3,3,2,True
211,fgm,gbdt,0,0,0,False
212,fgm,gbdt,1,1,1,False
213,fgm,gbdt,1,1,1,False
214,fgm,gbdt,0,0,1,True
215,fgm,gbdt,0,0,0,False
216,fgm,gbdt,3,3,1,True
217,fgm,gbdt,1,1,4,True
218,fgm,gbdt,1,1,1,False
219,fgm,gbdt,1,1,1,False
220,fgm,gbdt,4,4,0,True
221,fgm,gbdt,1,1,1,False
222,fgm,gbdt,0,0,1,True
223,fgm,gbdt,0,0,1,True
224,fgm,gbdt,1,1,1,False
225,fgm,gbdt,3,3,1,True
226,fgm,gbdt,0,0,1,True
227,fgm,gbdt,1,1,4,True
228,fgm,gbdt,3,3,1,True
229,fgm,gbdt,3,3,3,False
230,fgm,gbdt,1,1,1,False
231,fgm,gbdt,0,0,1,True
232,fgm,gbdt,1,1,0,True
233,fgm,gbdt,3,3,4,True
234,fgm,gbdt,0,0,1,True
235,fgm,gbdt,1,1,3,True
236,fgm,gbdt,1,1,0,True
237,fgm,gbdt,3,3,1,True
238,fgm,gbdt,0,0,1,True
239,fgm,gbdt,1,1,4,True
240,fgm,gbdt,1,1,1,False
241,fgm,gbdt,3,3,0,True
242,fgm,gbdt,1,1,1,False
243,fgm,gbdt,2,2,4,True
244,fgm,gbdt,0,0,0,False
245,fgm,gbdt,0,0,0,False
246,fgm,gbdt,0,0,1,True
247,fgm,gbdt,2,2,2,False
248,fgm,gbdt,1,1,1,False
249,fgm,gbdt,1,1,1,False
250,fgm,gbdt,1,1,1,False
251,fgm,gbdt,3,3,0,True
252,fgm,gbdt,0,0,1,True
253,fgm,gbdt,1,1,0,True
254,fgm,gbdt,0,0,1,True
255,fgm,gbdt,0,0,1,True
256,fgm,gbdt,0,0,0,False
257,fgm,gbdt,1,1,1,False
258,fgm,gbdt,3,3,3,False
259,fgm,gbdt,0,0,1,True
260,fgm,gbdt,1,1,0,True
261,fgm,gbdt,0,0,1,True
262,fgm,gbdt,0,0,1,True
263,fgm,gbdt,0,0,1,True
264,fgm,gbdt,2,2,2,False
265,fgm,gbdt,1,1,1,False
266,fgm,gbdt,0,0,0,False
267,fgm,gbdt,0,0,1,True
