accuracy,precision_macro,recall_macro,f1_macro,confusion_matrix,classification_report,target_agreement,seed_size,alpha,depth,source_file,composite_score,rank
0.9328799526907156,0.8805950054896965,0.9224105097671152,0.8995251885233053,"[[1084, 22, 2, 11, 0], [36, 1304, 25, 90, 2], [0, 4, 355, 0, 4], [0, 22, 2, 387, 2], [0, 4, 0, 1, 25]]","{'0': {'precision': 0.9678571428571429, 'recall': 0.968722073279714, 'f1-score': 0.9682894149173739, 'support': 1119.0}, '1': {'precision': 0.9616519174041298, 'recall': 0.8949897048730268, 'f1-score': 0.9271240668325631, 'support': 1457.0}, '2': {'precision': 0.9244791666666666, 'recall': 0.977961432506887, 'f1-score': 0.9504685408299867, 'support': 363.0}, '3': {'precision': 0.7914110429447853, 'recall': 0.937046004842615, 'f1-score': 0.8580931263858093, 'support': 413.0}, '4': {'precision': 0.7575757575757576, 'recall': 0.8333333333333334, 'f1-score': 0.7936507936507936, 'support': 30.0}, 'accuracy': 0.9328799526907156, 'macro avg': {'precision': 0.8805950054896965, 'recall': 0.9224105097671151, 'f1-score': 0.8995251885233053, 'support': 3382.0}, 'weighted avg': {'precision': 0.9371155994909606, 'recall': 0.9328799526907156, 'f1-score': 0.933636217030081, 'support': 3382.0}}",0.9361324659964518,2000,0.1,5,surrogate_eval_nsl_kdd_gbdt_seed2000_a0.1_d5.json,0.9248250314239341,1
0.9328799526907156,0.8638284983159954,0.9228069103440172,0.8893158645861104,"[[1053, 50, 3, 13, 0], [12, 1329, 23, 90, 3], [0, 6, 349, 0, 8], [0, 12, 0, 399, 2], [0, 4, 0, 1, 25]]","{'0': {'precision': 0.9887323943661972, 'recall': 0.9410187667560321, 'f1-score': 0.9642857142857143, 'support': 1119.0}, '1': {'precision': 0.9486081370449678, 'recall': 0.9121482498284146, 'f1-score': 0.9300209937018894, 'support': 1457.0}, '2': {'precision': 0.9306666666666666, 'recall': 0.9614325068870524, 'f1-score': 0.94579945799458, 'support': 363.0}, '3': {'precision': 0.7932405566600398, 'recall': 0.9661016949152542, 'f1-score': 0.87117903930131, 'support': 413.0}, '4': {'precision': 0.6578947368421053, 'recall': 0.8333333333333334, 'f1-score': 0.7352941176470589, 'support': 30.0}, 'accuracy': 0.9328799526907156, 'macro avg': {'precision': 0.8638284983159954, 'recall': 0.9228069103440173, 'f1-score': 0.8893158645861104, 'support': 3382.0}, 'weighted avg': {'precision': 0.938406504132511, 'recall': 0.9328799526907156, 'f1-score': 0.9341387558019671, 'support': 3382.0}}",0.9367238320520402,2000,0.1,7,surrogate_eval_nsl_kdd_gbdt_seed2000_a0.1_d7.json,0.9221170538761287,2
0.9296274393849792,0.8589108567232447,0.9127207893633038,0.8821659486281064,"[[1059, 44, 1, 15, 0], [13, 1320, 20, 101, 3], [0, 4, 351, 0, 8], [0, 21, 0, 390, 2], [0, 3, 0, 3, 24]]","{'0': {'precision': 0.9878731343283582, 'recall': 0.9463806970509383, 'f1-score': 0.9666818804198996, 'support': 1119.0}, '1': {'precision': 0.9482758620689655, 'recall': 0.905971173644475, 'f1-score': 0.9266409266409267, 'support': 1457.0}, '2': {'precision': 0.9435483870967742, 'recall': 0.9669421487603306, 'f1-score': 0.9551020408163265, 'support': 363.0}, '3': {'precision': 0.7662082514734774, 'recall': 0.9443099273607748, 'f1-score': 0.8459869848156182, 'support': 413.0}, '4': {'precision': 0.6486486486486487, 'recall': 0.8, 'f1-score': 0.7164179104477612, 'support': 30.0}, 'accuracy': 0.9296274393849793, 'macro avg': {'precision': 0.8589108567232447, 'recall': 0.9127207893633038, 'f1-score': 0.8821659486281064, 'support': 3382.0}, 'weighted avg': {'precision': 0.9359785630343141, 'recall': 0.9296274393849793, 'f1-score': 0.9312300582981395, 'support': 3382.0}}",0.9325842696629212,2000,0.1,3,surrogate_eval_nsl_kdd_gbdt_seed2000_a0.1_d3.json,0.9171630903246825,3
0.9231224127735068,0.8643868119850563,0.9207480994793762,0.8894614028517424,"[[1071, 35, 2, 11, 0], [42, 1292, 23, 95, 5], [0, 4, 355, 0, 4], [0, 32, 1, 378, 2], [0, 3, 0, 1, 26]]","{'0': {'precision': 0.9622641509433962, 'recall': 0.9571045576407506, 'f1-score': 0.9596774193548387, 'support': 1119.0}, '1': {'precision': 0.9458272327964861, 'recall': 0.8867536032944406, 'f1-score': 0.9153382925965285, 'support': 1457.0}, '2': {'precision': 0.931758530183727, 'recall': 0.977961432506887, 'f1-score': 0.9543010752688172, 'support': 363.0}, '3': {'precision': 0.7793814432989691, 'recall': 0.9152542372881356, 'f1-score': 0.8418708240534521, 'support': 413.0}, '4': {'precision': 0.7027027027027027, 'recall': 0.8666666666666667, 'f1-score': 0.7761194029850746, 'support': 30.0}, 'accuracy': 0.9231224127735068, 'macro avg': {'precision': 0.8643868119850563, 'recall': 0.9207480994793762, 'f1-score': 0.8894614028517424, 'support': 3382.0}, 'weighted avg': {'precision': 0.927273159878885, 'recall': 0.9231224127735068, 'f1-score': 0.9239841653806669, 'support': 3382.0}}",0.9257835600236548,2000,0.2,3,surrogate_eval_nsl_kdd_gbdt_seed2000_a0.2_d3.json,0.9146207981470662,4
0.9251921939680662,0.857248035626953,0.9201176660688988,0.8839562086255119,"[[1071, 32, 2, 14, 0], [41, 1285, 19, 108, 4], [0, 5, 351, 0, 7], [0, 14, 0, 397, 2], [0, 3, 0, 2, 25]]","{'0': {'precision': 0.9631294964028777, 'recall': 0.9571045576407506, 'f1-score': 0.9601075750784401, 'support': 1119.0}, '1': {'precision': 0.9596713965646004, 'recall': 0.8819492107069321, 'f1-score': 0.919170243204578, 'support': 1457.0}, '2': {'precision': 0.9435483870967742, 'recall': 0.9669421487603306, 'f1-score': 0.9551020408163265, 'support': 363.0}, '3': {'precision': 0.761996161228407, 'recall': 0.9612590799031477, 'f1-score': 0.8501070663811563, 'support': 413.0}, '4': {'precision': 0.6578947368421053, 'recall': 0.8333333333333334, 'f1-score': 0.7352941176470589, 'support': 30.0}, 'accuracy': 0.9251921939680662, 'macro avg': {'precision': 0.857248035626953, 'recall': 0.9201176660688988, 'f1-score': 0.8839562086255119, 'support': 3382.0}, 'weighted avg': {'precision': 0.9322686139793517, 'recall': 0.9251921939680662, 'f1-score': 0.9265069496224129, 'support': 3382.0}}",0.9281490242460084,2000,0.2,5,surrogate_eval_nsl_kdd_gbdt_seed2000_a0.2_d5.json,0.9145954965320652,5
0.92193968066233,0.8451772420798424,0.9280121563477364,0.8792042159309326,"[[1047, 53, 4, 15, 0], [21, 1287, 26, 114, 9], [0, 2, 357, 0, 4], [0, 8, 1, 401, 3], [0, 3, 0, 1, 26]]","{'0': {'precision': 0.9803370786516854, 'recall': 0.935656836461126, 'f1-score': 0.9574759945130316, 'support': 1119.0}, '1': {'precision': 0.9512195121951219, 'recall': 0.883321894303363, 'f1-score': 0.9160142348754449, 'support': 1457.0}, '2': {'precision': 0.9201030927835051, 'recall': 0.9834710743801653, 'f1-score': 0.9507323568575233, 'support': 363.0}, '3': {'precision': 0.7551789077212806, 'recall': 0.9709443099273608, 'f1-score': 0.8495762711864406, 'support': 413.0}, '4': {'precision': 0.6190476190476191, 'recall': 0.8666666666666667, 'f1-score': 0.7222222222222222, 'support': 30.0}, 'accuracy': 0.92193968066233, 'macro avg': {'precision': 0.8451772420798424, 'recall': 0.9280121563477364, 'f1-score': 0.8792042159309326, 'support': 3382.0}, 'weighted avg': {'precision': 0.930627368545316, 'recall': 0.92193968066233, 'f1-score': 0.9236268155764499, 'support': 3382.0}}",0.924896510940272,2000,0.5,7,surrogate_eval_nsl_kdd_gbdt_seed2000_a0.5_d7.json,0.910893139409676,6
0.92193968066233,0.84804825086554,0.9270613074159918,0.8804273789175386,"[[1054, 48, 2, 15, 0], [21, 1283, 24, 123, 6], [0, 3, 354, 0, 6], [0, 8, 1, 401, 3], [0, 3, 0, 1, 26]]","{'0': {'precision': 0.9804651162790697, 'recall': 0.9419124218051832, 'f1-score': 0.9608021877848678, 'support': 1119.0}, '1': {'precision': 0.9539033457249071, 'recall': 0.880576527110501, 'f1-score': 0.9157744468236974, 'support': 1457.0}, '2': {'precision': 0.9291338582677166, 'recall': 0.9752066115702479, 'f1-score': 0.9516129032258065, 'support': 363.0}, '3': {'precision': 0.7425925925925926, 'recall': 0.9709443099273608, 'f1-score': 0.8415529905561385, 'support': 413.0}, '4': {'precision': 0.6341463414634146, 'recall': 0.8666666666666667, 'f1-score': 0.7323943661971831, 'support': 30.0}, 'accuracy': 0.92193968066233, 'macro avg': {'precision': 0.84804825086554, 'recall': 0.9270613074159918, 'f1-score': 0.8804273789175386, 'support': 3382.0}, 'weighted avg': {'precision': 0.9313921825468046, 'recall': 0.92193968066233, 'f1-score': 0.9238290115641521, 'support': 3382.0}}",0.9237137788290952,2000,0.5,3,surrogate_eval_nsl_kdd_gbdt_seed2000_a0.5_d3.json,0.9105504490389517,7
0.9166173861620344,0.8553513211253202,0.918481048981475,0.8812953067623035,"[[1049, 52, 3, 15, 0], [24, 1269, 23, 137, 4], [0, 4, 353, 1, 5], [0, 7, 0, 404, 2], [0, 3, 0, 2, 25]]","{'0': {'precision': 0.9776328052190121, 'recall': 0.9374441465594281, 'f1-score': 0.9571167883211679, 'support': 1119.0}, '1': {'precision': 0.950561797752809, 'recall': 0.8709677419354839, 'f1-score': 0.9090257879656161, 'support': 1457.0}, '2': {'precision': 0.9313984168865436, 'recall': 0.9724517906336089, 'f1-score': 0.9514824797843666, 'support': 363.0}, '3': {'precision': 0.7227191413237924, 'recall': 0.9782082324455206, 'f1-score': 0.831275720164609, 'support': 413.0}, '4': {'precision': 0.6944444444444444, 'recall': 0.8333333333333334, 'f1-score': 0.7575757575757576, 'support': 30.0}, 'accuracy': 0.9166173861620343, 'macro avg': {'precision': 0.8553513211253202, 'recall': 0.918481048981475, 'f1-score': 0.8812953067623035, 'support': 3382.0}, 'weighted avg': {'precision': 0.9273665323464791, 'recall': 0.9166173861620343, 'f1-score': 0.9186565773253312, 'support': 3382.0}}",0.918982850384388,2000,0.2,7,surrogate_eval_nsl_kdd_gbdt_seed2000_a0.2_d7.json,0.9074400408755272,8
0.9231224127735068,0.8307067234623166,0.9241511862465952,0.8654367938126472,"[[1052, 49, 2, 16, 0], [16, 1297, 16, 119, 9], [0, 5, 345, 1, 12], [0, 8, 0, 402, 3], [0, 3, 0, 1, 26]]","{'0': {'precision': 0.9850187265917603, 'recall': 0.9401251117068812, 'f1-score': 0.9620484682213077, 'support': 1119.0}, '1': {'precision': 0.9522760646108663, 'recall': 0.8901853122855182, 'f1-score': 0.9201844625753813, 'support': 1457.0}, '2': {'precision': 0.9504132231404959, 'recall': 0.9504132231404959, 'f1-score': 0.9504132231404959, 'support': 363.0}, '3': {'precision': 0.7458256029684601, 'recall': 0.9733656174334141, 'f1-score': 0.8445378151260504, 'support': 413.0}, '4': {'precision': 0.52, 'recall': 0.8666666666666667, 'f1-score': 0.65, 'support': 30.0}, 'accuracy': 0.9231224127735068, 'macro avg': {'precision': 0.8307067234623166, 'recall': 0.9241511862465952, 'f1-score': 0.8654367938126472, 'support': 3382.0}, 'weighted avg': {'precision': 0.9338640317031892, 'recall': 0.9231224127735068, 'f1-score': 0.925646101584575, 'support': 3382.0}}",0.9257835600236548,2000,0.5,5,surrogate_eval_nsl_kdd_gbdt_seed2000_a0.5_d5.json,0.9074134154353377,9
0.9180958013010052,0.813624353877431,0.9115201110735064,0.8514665416929093,"[[1077, 20, 5, 17, 0], [23, 1271, 38, 114, 11], [0, 2, 351, 1, 9], [0, 25, 2, 381, 5], [0, 4, 0, 1, 25]]","{'0': {'precision': 0.9790909090909091, 'recall': 0.9624664879356568, 'f1-score': 0.9707075259125733, 'support': 1119.0}, '1': {'precision': 0.9614220877458396, 'recall': 0.8723404255319149, 'f1-score': 0.9147175242893127, 'support': 1457.0}, '2': {'precision': 0.8863636363636364, 'recall': 0.9669421487603306, 'f1-score': 0.924901185770751, 'support': 363.0}, '3': {'precision': 0.7412451361867705, 'recall': 0.9225181598062954, 'f1-score': 0.8220064724919094, 'support': 413.0}, '4': {'precision': 0.5, 'recall': 0.8333333333333334, 'f1-score': 0.625, 'support': 30.0}, 'accuracy': 0.9180958013010053, 'macro avg': {'precision': 0.813624353877431, 'recall': 0.9115201110735063, 'f1-score': 0.8514665416929093, 'support': 3382.0}, 'weighted avg': {'precision': 0.9282315051341076, 'recall': 0.9180958013010053, 'f1-score': 0.9204443991601534, 'support': 3382.0}}",0.9198698994677704,1000,0.1,5,surrogate_eval_nsl_kdd_gbdt_seed1000_a0.1_d5.json,0.8991714823186355,10
