accuracy,precision_macro,recall_macro,f1_macro,confusion_matrix,classification_report,target_agreement,seed_size,alpha,depth,source_file,composite_score,rank
0.9266706091070372,0.856895453764474,0.9074100245624256,0.8788224108097671,"[[1056, 51, 2, 10, 0], [16, 1342, 19, 74, 6], [0, 6, 352, 0, 5], [1, 49, 0, 359, 4], [0, 3, 0, 2, 25]]","{'0': {'precision': 0.9841565703634669, 'recall': 0.9436997319034852, 'f1-score': 0.9635036496350365, 'support': 1119.0}, '1': {'precision': 0.9248793935217091, 'recall': 0.9210706932052162, 'f1-score': 0.922971114167813, 'support': 1457.0}, '2': {'precision': 0.9436997319034852, 'recall': 0.9696969696969697, 'f1-score': 0.9565217391304348, 'support': 363.0}, '3': {'precision': 0.8067415730337079, 'recall': 0.8692493946731235, 'f1-score': 0.8368298368298368, 'support': 413.0}, '4': {'precision': 0.625, 'recall': 0.8333333333333334, 'f1-score': 0.7142857142857143, 'support': 30.0}, 'accuracy': 0.9266706091070372, 'macro avg': {'precision': 0.856895453764474, 'recall': 0.9074100245624255, 'f1-score': 0.8788224108097671, 'support': 3382.0}, 'weighted avg': {'precision': 0.9294257099177221, 'recall': 0.9266706091070372, 'f1-score': 0.927612709233516, 'support': 3382.0}}",0.9476641040804258,2000,0.1,7,surrogate_eval_nsl_kdd_tabnet_seed2000_a0.1_d7.json,0.9249122466018892,1
0.923418095801301,0.8525339643015093,0.9019465113735168,0.8745773391661302,"[[1056, 52, 1, 10, 0], [21, 1324, 29, 78, 5], [0, 7, 349, 0, 7], [0, 40, 1, 370, 2], [0, 4, 0, 2, 24]]","{'0': {'precision': 0.9805013927576601, 'recall': 0.9436997319034852, 'f1-score': 0.9617486338797814, 'support': 1119.0}, '1': {'precision': 0.9278206026629292, 'recall': 0.908716540837337, 'f1-score': 0.9181692094313454, 'support': 1457.0}, '2': {'precision': 0.9184210526315789, 'recall': 0.9614325068870524, 'f1-score': 0.9394347240915208, 'support': 363.0}, '3': {'precision': 0.8043478260869565, 'recall': 0.8958837772397095, 'f1-score': 0.847651775486827, 'support': 413.0}, '4': {'precision': 0.631578947368421, 'recall': 0.8, 'f1-score': 0.7058823529411765, 'support': 30.0}, 'accuracy': 0.923418095801301, 'macro avg': {'precision': 0.8525339643015093, 'recall': 0.9019465113735168, 'f1-score': 0.8745773391661302, 'support': 3382.0}, 'weighted avg': {'precision': 0.926536232784133, 'recall': 0.923418095801301, 'f1-score': 0.9243763211598055, 'support': 3382.0}}",0.9482554701360142,2000,0.2,3,surrogate_eval_nsl_kdd_tabnet_seed2000_a0.2_d3.json,0.9236682934115776,2
0.9237137788290952,0.8453621512973815,0.9121912747921632,0.8740725125747375,"[[1057, 49, 2, 11, 0], [18, 1313, 34, 86, 6], [0, 5, 350, 0, 8], [0, 30, 2, 379, 2], [0, 4, 0, 1, 25]]","{'0': {'precision': 0.9832558139534884, 'recall': 0.9445933869526363, 'f1-score': 0.9635369188696444, 'support': 1119.0}, '1': {'precision': 0.9371877230549608, 'recall': 0.9011667810569663, 'f1-score': 0.9188243526941917, 'support': 1457.0}, '2': {'precision': 0.9020618556701031, 'recall': 0.9641873278236914, 'f1-score': 0.9320905459387483, 'support': 363.0}, '3': {'precision': 0.7945492662473794, 'recall': 0.9176755447941889, 'f1-score': 0.851685393258427, 'support': 413.0}, '4': {'precision': 0.6097560975609756, 'recall': 0.8333333333333334, 'f1-score': 0.704225352112676, 'support': 30.0}, 'accuracy': 0.9237137788290952, 'macro avg': {'precision': 0.8453621512973815, 'recall': 0.9121912747921632, 'f1-score': 0.8740725125747375, 'support': 3382.0}, 'weighted avg': {'precision': 0.9283370052632395, 'recall': 0.9237137788290952, 'f1-score': 0.9249398551878906, 'support': 3382.0}}",0.94795978710822,2000,0.2,7,surrogate_eval_nsl_kdd_tabnet_seed2000_a0.2_d7.json,0.9233690039202628,3
0.9251921939680662,0.8494452322871799,0.8989478531299209,0.8707218365055465,"[[1071, 45, 1, 2, 0], [28, 1328, 20, 75, 6], [0, 4, 350, 0, 9], [2, 53, 0, 356, 2], [0, 5, 0, 1, 24]]","{'0': {'precision': 0.9727520435967303, 'recall': 0.9571045576407506, 'f1-score': 0.9648648648648649, 'support': 1119.0}, '1': {'precision': 0.9254355400696864, 'recall': 0.911461908030199, 'f1-score': 0.9183955739972337, 'support': 1457.0}, '2': {'precision': 0.9433962264150944, 'recall': 0.9641873278236914, 'f1-score': 0.9536784741144414, 'support': 363.0}, '3': {'precision': 0.8202764976958525, 'recall': 0.8619854721549637, 'f1-score': 0.8406139315230224, 'support': 413.0}, '4': {'precision': 0.5853658536585366, 'recall': 0.8, 'f1-score': 0.676056338028169, 'support': 30.0}, 'accuracy': 0.9251921939680662, 'macro avg': {'precision': 0.8494452322871799, 'recall': 0.8989478531299209, 'f1-score': 0.8707218365055465, 'support': 3382.0}, 'weighted avg': {'precision': 0.9271605907785622, 'recall': 0.9251921939680662, 'f1-score': 0.9259097176407893, 'support': 3382.0}}",0.9476641040804258,2000,0.1,3,surrogate_eval_nsl_kdd_tabnet_seed2000_a0.1_d3.json,0.922334232796726,4
0.9210526315789472,0.8446709384573395,0.9116985136812816,0.8729660147288874,"[[1063, 43, 1, 12, 0], [29, 1296, 24, 103, 5], [0, 7, 347, 0, 9], [0, 26, 1, 384, 2], [0, 4, 0, 1, 25]]","{'0': {'precision': 0.9734432234432234, 'recall': 0.9499553172475425, 'f1-score': 0.9615558570782451, 'support': 1119.0}, '1': {'precision': 0.9418604651162791, 'recall': 0.8894989704873026, 'f1-score': 0.9149311683727497, 'support': 1457.0}, '2': {'precision': 0.9302949061662198, 'recall': 0.9559228650137741, 'f1-score': 0.9429347826086957, 'support': 363.0}, '3': {'precision': 0.768, 'recall': 0.9297820823244553, 'f1-score': 0.8411829134720701, 'support': 413.0}, '4': {'precision': 0.6097560975609756, 'recall': 0.8333333333333334, 'f1-score': 0.704225352112676, 'support': 30.0}, 'accuracy': 0.9210526315789473, 'macro avg': {'precision': 0.8446709384573395, 'recall': 0.9116985136812815, 'f1-score': 0.8729660147288874, 'support': 3382.0}, 'weighted avg': {'precision': 0.9268916021799387, 'recall': 0.9210526315789473, 'f1-score': 0.9224885707581177, 'support': 3382.0}}",0.9455943228858664,2000,0.2,5,surrogate_eval_nsl_kdd_tabnet_seed2000_a0.2_d5.json,0.9213516613080808,5
0.9183914843287996,0.8626370581148823,0.8949447168400486,0.8770018884788213,"[[1051, 49, 4, 15, 0], [17, 1308, 20, 109, 3], [0, 4, 354, 0, 5], [1, 41, 0, 370, 1], [0, 4, 0, 3, 23]]","{'0': {'precision': 0.9831618334892422, 'recall': 0.9392314566577301, 'f1-score': 0.9606946983546618, 'support': 1119.0}, '1': {'precision': 0.930298719772404, 'recall': 0.8977350720658888, 'f1-score': 0.9137268599371289, 'support': 1457.0}, '2': {'precision': 0.9365079365079365, 'recall': 0.9752066115702479, 'f1-score': 0.9554655870445344, 'support': 363.0}, '3': {'precision': 0.744466800804829, 'recall': 0.8958837772397095, 'f1-score': 0.8131868131868132, 'support': 413.0}, '4': {'precision': 0.71875, 'recall': 0.7666666666666667, 'f1-score': 0.7419354838709677, 'support': 30.0}, 'accuracy': 0.9183914843287996, 'macro avg': {'precision': 0.8626370581148823, 'recall': 0.8949447168400486, 'f1-score': 0.8770018884788213, 'support': 3382.0}, 'weighted avg': {'precision': 0.9238861608715642, 'recall': 0.9183914843287996, 'f1-score': 0.919945484579158, 'support': 3382.0}}",0.9417504435245416,2000,0.5,7,surrogate_eval_nsl_kdd_tabnet_seed2000_a0.5_d7.json,0.9199899810912513,6
0.9198698994677704,0.8513113492264734,0.8924986145424013,0.8696407182042499,"[[1056, 53, 1, 9, 0], [20, 1300, 21, 110, 6], [0, 4, 355, 0, 4], [2, 30, 1, 378, 2], [0, 6, 0, 2, 22]]","{'0': {'precision': 0.9795918367346939, 'recall': 0.9436997319034852, 'f1-score': 0.9613108784706418, 'support': 1119.0}, '1': {'precision': 0.9332376166547021, 'recall': 0.8922443376801648, 'f1-score': 0.9122807017543859, 'support': 1457.0}, '2': {'precision': 0.9391534391534392, 'recall': 0.977961432506887, 'f1-score': 0.9581646423751687, 'support': 363.0}, '3': {'precision': 0.7575150300601202, 'recall': 0.9152542372881356, 'f1-score': 0.8289473684210527, 'support': 413.0}, '4': {'precision': 0.6470588235294118, 'recall': 0.7333333333333333, 'f1-score': 0.6875, 'support': 30.0}, 'accuracy': 0.9198698994677705, 'macro avg': {'precision': 0.8513113492264734, 'recall': 0.8924986145424013, 'f1-score': 0.8696407182042499, 'support': 3382.0}, 'weighted avg': {'precision': 0.9252124906284547, 'recall': 0.9198698994677705, 'f1-score': 0.9212578012433086, 'support': 3382.0}}",0.9444115907746896,2000,0.1,5,surrogate_eval_nsl_kdd_tabnet_seed2000_a0.1_d5.json,0.9195261598728657,7
0.91632170313424,0.8556019512777226,0.8950869653010024,0.8726314625037835,"[[1057, 45, 4, 13, 0], [23, 1291, 20, 121, 2], [3, 7, 346, 0, 7], [0, 28, 2, 382, 1], [0, 4, 0, 3, 23]]","{'0': {'precision': 0.9759926131117267, 'recall': 0.9445933869526363, 'f1-score': 0.9600363306085377, 'support': 1119.0}, '1': {'precision': 0.9389090909090909, 'recall': 0.8860672614962252, 'f1-score': 0.911723163841808, 'support': 1457.0}, '2': {'precision': 0.9301075268817204, 'recall': 0.953168044077135, 'f1-score': 0.9414965986394558, 'support': 363.0}, '3': {'precision': 0.7360308285163777, 'recall': 0.9249394673123487, 'f1-score': 0.8197424892703863, 'support': 413.0}, '4': {'precision': 0.696969696969697, 'recall': 0.7666666666666667, 'f1-score': 0.7301587301587301, 'support': 30.0}, 'accuracy': 0.9163217031342401, 'macro avg': {'precision': 0.8556019512777226, 'recall': 0.8950869653010024, 'f1-score': 0.8726314625037835, 'support': 3382.0}, 'weighted avg': {'precision': 0.9233131682054959, 'recall': 0.9163217031342401, 'f1-score': 0.9180612001620406, 'support': 3382.0}}",0.9408633944411592,2000,0.5,5,surrogate_eval_nsl_kdd_tabnet_seed2000_a0.5_d5.json,0.9179396457292545,8
0.913364872856298,0.8568677821335295,0.8939086036446071,0.8736565298055983,"[[1060, 49, 4, 6, 0], [25, 1296, 19, 114, 3], [3, 6, 348, 0, 6], [1, 49, 1, 361, 1], [0, 3, 0, 3, 24]]","{'0': {'precision': 0.9733700642791552, 'recall': 0.9472743521000894, 'f1-score': 0.9601449275362319, 'support': 1119.0}, '1': {'precision': 0.9237348538845331, 'recall': 0.8894989704873026, 'f1-score': 0.9062937062937063, 'support': 1457.0}, '2': {'precision': 0.9354838709677419, 'recall': 0.9586776859504132, 'f1-score': 0.9469387755102041, 'support': 363.0}, '3': {'precision': 0.7458677685950413, 'recall': 0.87409200968523, 'f1-score': 0.8049052396878483, 'support': 413.0}, '4': {'precision': 0.7058823529411765, 'recall': 0.8, 'f1-score': 0.75, 'support': 30.0}, 'accuracy': 0.9133648728562981, 'macro avg': {'precision': 0.8568677821335295, 'recall': 0.8939086036446071, 'f1-score': 0.8736565298055983, 'support': 3382.0}, 'weighted avg': {'precision': 0.9177656085799577, 'recall': 0.9133648728562981, 'f1-score': 0.9147063109060493, 'support': 3382.0}}",0.9373151981076286,2000,0.5,3,surrogate_eval_nsl_kdd_tabnet_seed2000_a0.5_d3.json,0.9158225650918864,9
0.9151389710230632,0.8547658487583808,0.90743618171994,0.8776803798474992,"[[1038, 58, 6, 17, 0], [22, 1302, 25, 106, 2], [6, 4, 345, 1, 7], [0, 26, 0, 385, 2], [0, 3, 0, 2, 25]]","{'0': {'precision': 0.9737335834896811, 'recall': 0.9276139410187667, 'f1-score': 0.9501144164759725, 'support': 1119.0}, '1': {'precision': 0.9346733668341709, 'recall': 0.8936170212765957, 'f1-score': 0.9136842105263158, 'support': 1457.0}, '2': {'precision': 0.9175531914893617, 'recall': 0.9504132231404959, 'f1-score': 0.9336941813261164, 'support': 363.0}, '3': {'precision': 0.7534246575342466, 'recall': 0.9322033898305084, 'f1-score': 0.8333333333333334, 'support': 413.0}, '4': {'precision': 0.6944444444444444, 'recall': 0.8333333333333334, 'f1-score': 0.7575757575757576, 'support': 30.0}, 'accuracy': 0.9151389710230633, 'macro avg': {'precision': 0.8547658487583808, 'recall': 0.9074361817199399, 'f1-score': 0.8776803798474992, 'support': 3382.0}, 'weighted avg': {'precision': 0.9214951214689401, 'recall': 0.9151389710230633, 'f1-score': 0.9166886025986916, 'support': 3382.0}}",0.9325842696629212,1000,0.1,3,surrogate_eval_nsl_kdd_tabnet_seed1000_a0.1_d3.json,0.9143685728543086,10
0.9115907746895328,0.8330859157433699,0.9043189942117646,0.8628789525949877,"[[1046, 51, 6, 16, 0], [34, 1287, 26, 105, 5], [5, 4, 344, 0, 10], [3, 26, 1, 381, 2], [0, 5, 0, 0, 25]]","{'0': {'precision': 0.9613970588235294, 'recall': 0.934763181411975, 'f1-score': 0.9478930675124604, 'support': 1119.0}, '1': {'precision': 0.9373634377276038, 'recall': 0.883321894303363, 'f1-score': 0.9095406360424029, 'support': 1457.0}, '2': {'precision': 0.9124668435013262, 'recall': 0.9476584022038568, 'f1-score': 0.9297297297297298, 'support': 363.0}, '3': {'precision': 0.7589641434262948, 'recall': 0.9225181598062954, 'f1-score': 0.8327868852459016, 'support': 413.0}, '4': {'precision': 0.5952380952380952, 'recall': 0.8333333333333334, 'f1-score': 0.6944444444444444, 'support': 30.0}, 'accuracy': 0.9115907746895329, 'macro avg': {'precision': 0.8330859157433699, 'recall': 0.9043189942117646, 'f1-score': 0.8628789525949877, 'support': 3382.0}, 'weighted avg': {'precision': 0.9178227782010148, 'recall': 0.9115907746895329, 'f1-score': 0.9131162797433492, 'support': 3382.0}}",0.9314015375517444,1000,0.1,7,surrogate_eval_nsl_kdd_tabnet_seed1000_a0.1_d7.json,0.9088636857784961,11
