dataset,target_model,attack,num_samples,num_clean_correct,clean_accuracy,adversarial_accuracy,accuracy_drop,clean_macro_f1,adversarial_macro_f1,macro_f1_drop,transfer_success_rate,transfer_success_count,legacy_misclassification_rate,legacy_misclassification_count,mean_l2_perturbation,median_l2_perturbation,max_l2_perturbation,mean_linf_perturbation,max_linf_perturbation,l2_q0.5,linf_q0.5,l2_q0.9,linf_q0.9,l2_q0.95,linf_q0.95,l2_q0.99,linf_q0.99,l2_q0.999,linf_q0.999,num_linf_gt_1,num_l2_gt_5,metric_definition,metric_file
nsl_kdd,gbdt,fgm,3382,3336,0.9863985807214666,0.7057953873447664,0.28060319337670014,0.9668053034645115,0.613531129570432,0.35327417389407956,0.28627098321342925,955,0.29420461265523357,995,0.4007825255393982,0.39171117544174194,82.71733856201172,0.19997401535511017,82.2645263671875,0.39171117544174194,0.16990870237350464,0.4171513319015503,0.23378901183605194,0.4345833957195282,0.2581137418746948,0.4418872594833374,0.2828477621078491,0.4509331285953522,0.3566049337387085,1,1,transfer_success_rate = count(clean_correct and adv_wrong) / count(clean_correct),transfer_fgm_nsl_kdd_gbdt_metrics.json
nsl_kdd,gbdt,pgd,3382,3336,0.9863985807214666,0.6493199290360734,0.3370786516853932,0.9668053034645115,0.5782687788767495,0.388536524587762,0.3444244604316547,1149,0.35068007096392667,1186,0.7717722654342651,0.7693873643875122,82.71636199951172,0.3702727258205414,82.2645263671875,0.7693873643875122,0.32701006531715393,0.8309482932090759,0.4674542546272278,0.8386542201042175,0.5,0.8697214126586914,0.5,0.8844068050384521,0.5,1,1,transfer_success_rate = count(clean_correct and adv_wrong) / count(clean_correct),transfer_pgd_nsl_kdd_gbdt_metrics.json
nsl_kdd,gbdt,slide,3382,3336,0.9863985807214666,0.7117090479006505,0.2746895328208161,0.9668053034645115,0.6333375818573733,0.3334677216071382,0.28117505995203834,938,0.2882909520993495,975,0.520686686038971,0.49690356850624084,82.71631622314453,0.25486165285110474,82.2645263671875,0.49690356850624084,0.22879928350448608,0.498016357421875,0.28465962409973145,0.49826982617378235,0.30694645643234253,0.4985292851924896,0.33422112464904785,0.49888065457344055,0.41268616914749146,1,1,transfer_success_rate = count(clean_correct and adv_wrong) / count(clean_correct),transfer_slide_nsl_kdd_gbdt_metrics.json
nsl_kdd,tabnet,fgm,3382,3298,0.9751626256652868,0.9325842696629213,0.04257835600236548,0.9534965125023277,0.8764994428853786,0.07699706961694908,0.04396604002425713,145,0.06741573033707865,228,0.4027896523475647,0.3873681426048279,82.71739196777344,0.18342013657093048,82.2645263671875,0.3873681426048279,0.1635570377111435,0.4253943860530853,0.19053682684898376,0.43448373675346375,0.20030032098293304,0.4454280734062195,0.2268555611371994,0.4671453833580017,0.23836953938007355,1,1,transfer_success_rate = count(clean_correct and adv_wrong) / count(clean_correct),transfer_fgm_nsl_kdd_tabnet_metrics.json
nsl_kdd,tabnet,pgd,3382,3298,0.9751626256652868,0.7306327616794795,0.24452986398580723,0.9534965125023277,0.5851945482022585,0.36830196430006923,0.2510612492419648,828,0.2693672383205204,911,0.7764403820037842,0.7684085369110107,82.72041320800781,0.3545095920562744,82.2645263671875,0.7684085369110107,0.3269027769565582,0.8465949296951294,0.4092702269554138,0.8618163466453552,0.42072030901908875,0.8889296650886536,0.43561604619026184,0.900730311870575,0.4472714364528656,1,1,transfer_success_rate = count(clean_correct and adv_wrong) / count(clean_correct),transfer_pgd_nsl_kdd_tabnet_metrics.json
nsl_kdd,tabnet,slide,3382,3298,0.9751626256652868,0.8790656416321703,0.0960969840331165,0.9534965125023277,0.804567746007692,0.1489287664946357,0.10036385688295937,331,0.12093435836782969,409,0.5207366347312927,0.4966573119163513,82.71631622314453,0.2423039972782135,82.2645263671875,0.4966573119163513,0.2145678997039795,0.4982587695121765,0.25776243209838867,0.49840977787971497,0.26840248703956604,0.498757928609848,0.2966060936450958,0.49924492835998535,0.33798542618751526,1,1,transfer_success_rate = count(clean_correct and adv_wrong) / count(clean_correct),transfer_slide_nsl_kdd_tabnet_metrics.json
nsl_kdd,xgb,fgm,3382,3336,0.9863985807214666,0.5594322885866351,0.4269662921348315,0.9698140415597072,0.39459780991591153,0.5752162316437957,0.4364508393285372,1456,0.44056771141336487,1490,0.3909977078437805,0.39645951986312866,82.71749114990234,0.2003777027130127,82.2645263671875,0.39645951986312866,0.19364821910858154,0.42910704016685486,0.24280740320682526,0.44546687602996826,0.2626974582672119,0.45619842410087585,0.2771717607975006,0.4616497755050659,0.35105228424072266,1,1,transfer_success_rate = count(clean_correct and adv_wrong) / count(clean_correct),transfer_fgm_nsl_kdd_xgb_metrics.json
nsl_kdd,xgb,pgd,3382,3336,0.9863985807214666,0.4606741573033708,0.5257244234180958,0.9698140415597072,0.31374701191086646,0.6560670296488407,0.5338729016786571,1781,0.5393258426966292,1824,0.7490876317024231,0.7851552963256836,82.7213363647461,0.37448233366012573,82.2645263671875,0.7851552963256836,0.38443470001220703,0.8443546295166016,0.4701676368713379,0.8691321015357971,0.5,0.8979263305664062,0.5,0.9227288961410522,0.5,1,1,transfer_success_rate = count(clean_correct and adv_wrong) / count(clean_correct),transfer_pgd_nsl_kdd_xgb_metrics.json
nsl_kdd,xgb,slide,3382,3336,0.9863985807214666,0.5603193376700177,0.42607924305144884,0.9698140415597072,0.398957619209075,0.5708564223506322,0.43585131894484413,1454,0.43968066232998226,1487,0.5200169086456299,0.49665337800979614,82.71631622314453,0.26358479261398315,82.2645263671875,0.49665337800979614,0.23895521461963654,0.4982587397098541,0.2920403778553009,0.4986474812030792,0.30641236901283264,0.49931904673576355,0.330766499042511,0.4996102452278137,0.41511717438697815,1,1,transfer_success_rate = count(clean_correct and adv_wrong) / count(clean_correct),transfer_slide_nsl_kdd_xgb_metrics.json
unsw_nb15,gbdt,fgm,175341,132182,0.7538567705214411,0.5367369867857489,0.21711978373569218,0.49415650190115407,0.24840627605383575,0.24575022584731832,0.3606845107503291,47676,0.46326301321425106,81229,0.41355764865875244,0.40753045678138733,553.7485961914062,0.14469793438911438,553.74853515625,0.40753045678138733,0.12201544642448425,0.45678338408470154,0.16290533542633057,0.46372461318969727,0.17680740356445312,0.4706268608570099,0.19667558372020721,0.47637268900871277,0.22261391580104828,130,80,transfer_success_rate = count(clean_correct and adv_wrong) / count(clean_correct),transfer_fgm_unsw_nb15_gbdt_metrics.json
unsw_nb15,gbdt,pgd,175341,132182,0.7538567705214411,0.44118032861680956,0.3126764419046315,0.49415650190115407,0.20719120410874597,0.2869652977924081,0.47934665839524293,63361,0.5588196713831904,97984,0.8035362362861633,0.8157947063446045,553.7489013671875,0.2472888082265854,553.74853515625,0.8157947063446045,0.21933051943778992,0.8944364190101624,0.2858121395111084,0.9001005291938782,0.32319557666778564,0.9165347218513489,0.3680644631385803,0.9361574053764343,0.42602550983428955,130,80,transfer_success_rate = count(clean_correct and adv_wrong) / count(clean_correct),transfer_pgd_unsw_nb15_gbdt_metrics.json
unsw_nb15,gbdt,slide,175341,132182,0.7538567705214411,0.5955880256186517,0.15826874490278942,0.49415650190115407,0.2755619415946083,0.21859456030654578,0.25628300373727136,33876,0.40441197438134835,70910,0.5161765217781067,0.4979168772697449,553.74853515625,0.1756352335214615,553.74853515625,0.4979168772697449,0.14830364286899567,0.49907925724983215,0.19651347398757935,0.49919435381889343,0.22899344563484192,0.49961620569229126,0.2689710557460785,0.5033287405967712,0.3342379033565521,130,80,transfer_success_rate = count(clean_correct and adv_wrong) / count(clean_correct),transfer_slide_unsw_nb15_gbdt_metrics.json
unsw_nb15,tabnet,fgm,175341,131841,0.75191198863928,0.5664334069042608,0.1854785817350192,0.42676994159153125,0.2679788980957517,0.15879104349577955,0.2528120994227896,33331,0.43356659309573914,76022,0.41574034094810486,0.4161503314971924,553.7485961914062,0.1459011435508728,553.74853515625,0.4161503314971924,0.12665987014770508,0.4554385244846344,0.15924441814422607,0.47135472297668457,0.17044614255428314,0.4829505383968353,0.18748682737350464,0.48607563972473145,0.2319832444190979,130,80,transfer_success_rate = count(clean_correct and adv_wrong) / count(clean_correct),transfer_fgm_unsw_nb15_tabnet_metrics.json
unsw_nb15,tabnet,pgd,175341,131841,0.75191198863928,0.35084777661813266,0.40106421202114734,0.42676994159153125,0.12229020557731254,0.30447973601421874,0.5424261041709332,71514,0.6491522233818673,113823,0.808130145072937,0.8270006775856018,553.7488403320312,0.257429301738739,553.74853515625,0.8270006775856018,0.23133014142513275,0.8838191032409668,0.2942834794521332,0.8908287882804871,0.30590999126434326,0.9118019938468933,0.3489420711994171,0.9405444264411926,0.3838127553462982,130,80,transfer_success_rate = count(clean_correct and adv_wrong) / count(clean_correct),transfer_pgd_unsw_nb15_tabnet_metrics.json
unsw_nb15,tabnet,slide,175341,131841,0.75191198863928,0.580200865741612,0.171711122897668,0.42676994159153125,0.2639848755635511,0.16278506602798015,0.23890140396386556,31497,0.41979913425838794,73608,0.5163076519966125,0.4977604150772095,553.74853515625,0.17568068206310272,553.74853515625,0.4977604150772095,0.15159675478935242,0.4988546669483185,0.18765251338481903,0.4989866316318512,0.20690876245498657,0.49968862533569336,0.2364024519920349,0.5041250586509705,0.34924158453941345,130,80,transfer_success_rate = count(clean_correct and adv_wrong) / count(clean_correct),transfer_slide_unsw_nb15_tabnet_metrics.json
unsw_nb15,xgb,fgm,175341,134175,0.7652231936626345,0.36836792307560695,0.3968552705870275,0.5188383681288334,0.13710447045830643,0.381733897670527,0.548433016582821,73586,0.631632076924393,110751,0.41930219531059265,0.4350074529647827,553.7485961914062,0.13900774717330933,553.74853515625,0.4350074529647827,0.11486360430717468,0.4664361774921417,0.1561475694179535,0.4707134962081909,0.17752912640571594,0.4756084084510803,0.2136228382587433,0.4787980914115906,0.2573429346084595,130,80,transfer_success_rate = count(clean_correct and adv_wrong) / count(clean_correct),transfer_fgm_unsw_nb15_xgb_metrics.json
unsw_nb15,xgb,pgd,175341,134175,0.7652231936626345,0.3526556823560947,0.4125675113065398,0.5188383681288334,0.1317221273882888,0.3871162407405446,0.5613787963480529,75323,0.6473443176439053,113506,0.8311156630516052,0.8770766258239746,553.7489624023438,0.24231216311454773,553.74853515625,0.8770766258239746,0.21768070757389069,0.9239677786827087,0.261391818523407,0.9342213869094849,0.3061370551586151,0.9435194134712219,0.395877867937088,0.9516425728797913,0.4527236223220825,130,80,transfer_success_rate = count(clean_correct and adv_wrong) / count(clean_correct),transfer_pgd_unsw_nb15_xgb_metrics.json
unsw_nb15,xgb,slide,175341,134175,0.7652231936626345,0.4424749488140252,0.32274824484860926,0.5188383681288334,0.18155960638336488,0.33727876174546856,0.47027389603130243,63099,0.5575250511859747,97757,0.5166382789611816,0.4988457262516022,553.74853515625,0.16693547368049622,553.74853515625,0.4988457262516022,0.13859160244464874,0.49954357743263245,0.18653078377246857,0.49960607290267944,0.2060408741235733,0.49968022108078003,0.2609388828277588,0.5050767660140991,0.3308607339859009,130,80,transfer_success_rate = count(clean_correct and adv_wrong) / count(clean_correct),transfer_slide_unsw_nb15_xgb_metrics.json
