dataset,target_model,attack,num_samples,num_clean_correct,clean_accuracy,adversarial_accuracy,accuracy_drop,clean_macro_f1,adversarial_macro_f1,macro_f1_drop,transfer_success_rate,transfer_success_count,legacy_misclassification_rate,legacy_misclassification_count,mean_l2_perturbation,median_l2_perturbation,max_l2_perturbation,mean_linf_perturbation,max_linf_perturbation,l2_q0.99,linf_q0.99,l2_q0.999,linf_q0.999,num_linf_gt_1,num_l2_gt_5,metric_file
nsl_kdd,gbdt,cw,3382,3336,0.9863985807214666,0.7117090479006505,0.2746895328208161,0.9668053034645115,0.6595045578252157,0.3073007456392959,0.2805755395683453,936,0.2882909520993495,975,0.20593518018722534,0.0,0.9400630593299866,0.04084954783320427,0.122884601354599,0.8814472556114197,0.12123437225818634,0.9201048612594604,0.12264736741781235,0,0,transfer_cw_nsl_kdd_gbdt_metrics.json
nsl_kdd,gbdt,fgm,3382,3336,0.9863985807214666,0.6280307510348906,0.358367829686576,0.9668053034645115,0.5973432290521461,0.36946207441236545,0.3654076738609113,1219,0.3719692489651094,1258,0.39487844705581665,0.4059705436229706,82.71721649169922,0.19834451377391815,82.2645263671875,0.4479060769081116,0.27928370237350464,0.4566839933395386,0.3149985074996948,1,1,transfer_fgm_nsl_kdd_gbdt_metrics.json
nsl_kdd,gbdt,mim,3382,3336,0.9863985807214666,0.34358367829686576,0.6428149024246008,0.9668053034645115,0.27837086360502317,0.6884344398594884,0.6558752997601919,2188,0.6564163217031342,2220,3.723820447921753,3.7722673416137695,82.79723358154297,0.5241763591766357,82.2645263671875,4.098504543304443,0.5000000596046448,4.159252643585205,0.5000001192092896,1,1,transfer_mim_nsl_kdd_gbdt_metrics.json
nsl_kdd,gbdt,pgd,3382,3336,0.9863985807214666,0.6327616794795978,0.35363690124186875,0.9668053034645115,0.5817772371497014,0.3850280663148101,0.3606115107913669,1203,0.3672383205204021,1242,0.520628809928894,0.49711859226226807,82.71631622314453,0.25271081924438477,82.2645263671875,0.49856874346733093,0.3279624879360199,0.4988105297088623,0.38594889640808105,1,1,transfer_pgd_nsl_kdd_gbdt_metrics.json
nsl_kdd,gbdt,slide,3382,3336,0.9863985807214666,0.663217031342401,0.3231815493790656,0.9668053034645115,0.5832747993561722,0.38353050410833933,0.3300359712230216,1101,0.33678296865759905,1139,0.5206887125968933,0.49726253747940063,82.71631622314453,0.2534622251987457,82.2645263671875,0.49889934062957764,0.3307736814022064,0.4992048144340515,0.3700167238712311,1,1,transfer_slide_nsl_kdd_gbdt_metrics.json
nsl_kdd,gbdt,ti,3382,3336,0.9863985807214666,0.07332939089296274,0.9130691898285038,0.9668053034645115,0.049372665139249455,0.9174326383252621,0.9259592326139089,3089,0.9266706091070372,3134,4.46189022064209,4.31611967086792,82.8125991821289,0.6241468191146851,82.2645263671875,5.349917888641357,0.6000001430511475,5.4221343994140625,0.6000003814697266,1,661,transfer_ti_nsl_kdd_gbdt_metrics.json
nsl_kdd,tabnet,cw,3382,3298,0.9751626256652868,0.8669426374926079,0.10821998817267886,0.9534965125023277,0.8167255670872546,0.13677094541507306,0.11097634930260764,366,0.13305736250739209,450,0.21508030593395233,0.0,0.9460114240646362,0.04246082529425621,0.12296676635742188,0.90562903881073,0.12185348570346832,0.9355944395065308,0.12282406538724899,0,0,transfer_cw_nsl_kdd_tabnet_metrics.json
nsl_kdd,tabnet,fgm,3382,3298,0.9751626256652868,0.9086339444115907,0.06652868125369604,0.9534965125023277,0.8358164428779933,0.11768006962433442,0.06913280776228017,228,0.09136605558840923,309,0.3877646028995514,0.369428813457489,82.7171859741211,0.17505359649658203,82.2645263671875,0.45520639419555664,0.2183009684085846,0.46603262424468994,0.22961947321891785,1,1,transfer_fgm_nsl_kdd_tabnet_metrics.json
nsl_kdd,tabnet,mim,3382,3298,0.9751626256652868,0.4674748669426375,0.5076877587226493,0.9534965125023277,0.31333960654955434,0.6401569059527734,0.5306246209824136,1750,0.5325251330573625,1801,3.7145864963531494,3.863987922668457,82.79547119140625,0.5241763591766357,82.2645263671875,4.302767753601074,0.5000000596046448,4.360774993896484,0.5000001192092896,1,1,transfer_mim_nsl_kdd_tabnet_metrics.json
nsl_kdd,tabnet,pgd,3382,3298,0.9751626256652868,0.8317563571850976,0.14340626848018923,0.9534965125023277,0.739647897447915,0.21384861505441266,0.14736203759854458,486,0.16824364281490242,569,0.5204813480377197,0.4964386224746704,82.71631622314453,0.2378227412700653,82.2645263671875,0.4990643262863159,0.3278212249279022,0.4990772008895874,0.3473754823207855,1,1,transfer_pgd_nsl_kdd_tabnet_metrics.json
