dataset,target_model,attack,num_samples,num_clean_correct,clean_accuracy,adversarial_accuracy,accuracy_drop,clean_macro_f1,adversarial_macro_f1,macro_f1_drop,transfer_success_rate,transfer_success_count,legacy_misclassification_rate,legacy_misclassification_count,mean_l2_perturbation,median_l2_perturbation,max_l2_perturbation,mean_linf_perturbation,max_linf_perturbation,l2_q0.99,linf_q0.99,l2_q0.999,linf_q0.999,num_linf_gt_1,num_l2_gt_5,metric_file
nsl_kdd,gbdt,fgm,3382,3336,0.9863985807214666,0.7057953873447664,0.28060319337670014,0.9668053034645115,0.613531129570432,0.35327417389407956,0.28627098321342925,955,0.29420461265523357,995,0.4007825255393982,0.39171117544174194,82.71733856201172,0.19997401535511017,82.2645263671875,0.4418872594833374,0.2828477621078491,0.4509331285953522,0.3566049337387085,1,1,transfer_fgm_nsl_kdd_gbdt_metrics.json
nsl_kdd,gbdt,pgd,3382,3336,0.9863985807214666,0.6493199290360734,0.3370786516853932,0.9668053034645115,0.5782687788767495,0.388536524587762,0.3444244604316547,1149,0.35068007096392667,1186,0.7717722654342651,0.7693873643875122,82.71636199951172,0.3702727258205414,82.2645263671875,0.8697214126586914,0.5,0.8844068050384521,0.5,1,1,transfer_pgd_nsl_kdd_gbdt_metrics.json
nsl_kdd,gbdt,slide,3382,3336,0.9863985807214666,0.7117090479006505,0.2746895328208161,0.9668053034645115,0.6333375818573733,0.3334677216071382,0.28117505995203834,938,0.2882909520993495,975,0.520686686038971,0.49690356850624084,82.71631622314453,0.25486165285110474,82.2645263671875,0.4985292851924896,0.33422112464904785,0.49888065457344055,0.41268616914749146,1,1,transfer_slide_nsl_kdd_gbdt_metrics.json
nsl_kdd,tabnet,fgm,3382,3298,0.9751626256652868,0.9325842696629213,0.04257835600236548,0.9534965125023277,0.8764994428853786,0.07699706961694908,0.04396604002425713,145,0.06741573033707865,228,0.4027896523475647,0.3873681426048279,82.71739196777344,0.18342013657093048,82.2645263671875,0.4454280734062195,0.2268555611371994,0.4671453833580017,0.23836953938007355,1,1,transfer_fgm_nsl_kdd_tabnet_metrics.json
nsl_kdd,tabnet,pgd,3382,3298,0.9751626256652868,0.7306327616794795,0.24452986398580723,0.9534965125023277,0.5851945482022585,0.36830196430006923,0.2510612492419648,828,0.2693672383205204,911,0.7764403820037842,0.7684085369110107,82.72041320800781,0.3545095920562744,82.2645263671875,0.8889296650886536,0.43561604619026184,0.900730311870575,0.4472714364528656,1,1,transfer_pgd_nsl_kdd_tabnet_metrics.json
nsl_kdd,tabnet,slide,3382,3298,0.9751626256652868,0.8790656416321703,0.0960969840331165,0.9534965125023277,0.804567746007692,0.1489287664946357,0.10036385688295937,331,0.12093435836782969,409,0.5207366347312927,0.4966573119163513,82.71631622314453,0.2423039972782135,82.2645263671875,0.498757928609848,0.2966060936450958,0.49924492835998535,0.33798542618751526,1,1,transfer_slide_nsl_kdd_tabnet_metrics.json
nsl_kdd,xgb,fgm,3382,3336,0.9863985807214666,0.5594322885866351,0.4269662921348315,0.9698140415597072,0.39459780991591153,0.5752162316437957,0.4364508393285372,1456,0.44056771141336487,1490,0.3909977078437805,0.39645951986312866,82.71749114990234,0.2003777027130127,82.2645263671875,0.45619842410087585,0.2771717607975006,0.4616497755050659,0.35105228424072266,1,1,transfer_fgm_nsl_kdd_xgb_metrics.json
nsl_kdd,xgb,pgd,3382,3336,0.9863985807214666,0.4606741573033708,0.5257244234180958,0.9698140415597072,0.31374701191086646,0.6560670296488407,0.5338729016786571,1781,0.5393258426966292,1824,0.7490876317024231,0.7851552963256836,82.7213363647461,0.37448233366012573,82.2645263671875,0.8979263305664062,0.5,0.9227288961410522,0.5,1,1,transfer_pgd_nsl_kdd_xgb_metrics.json
nsl_kdd,xgb,slide,3382,3336,0.9863985807214666,0.5603193376700177,0.42607924305144884,0.9698140415597072,0.398957619209075,0.5708564223506322,0.43585131894484413,1454,0.43968066232998226,1487,0.5200169086456299,0.49665337800979614,82.71631622314453,0.26358479261398315,82.2645263671875,0.49931904673576355,0.330766499042511,0.4996102452278137,0.41511717438697815,1,1,transfer_slide_nsl_kdd_xgb_metrics.json
unsw_nb15,gbdt,fgm,175341,132182,0.7538567705214411,0.47007830456082716,0.2837784659606139,0.49415650190115407,0.22486428696144328,0.2692922149397108,0.439575736484544,58104,0.5299216954391728,92917,0.41218605637550354,0.4105573892593384,553.7485961914062,0.15437808632850647,553.74853515625,0.4580269455909729,0.18798565864562988,0.4689960181713104,0.21327902376651764,130,80,transfer_fgm_unsw_nb15_gbdt_metrics.json
unsw_nb15,gbdt,pgd,175341,132182,0.7538567705214411,0.3913859279917418,0.36247084252969924,0.49415650190115407,0.1838268462736019,0.31032965562755216,0.5421237384817903,71659,0.6086140720082582,106715,0.8168480396270752,0.8365322947502136,553.748779296875,0.2614907920360565,553.74853515625,0.9089533090591431,0.336823046207428,0.9270774126052856,0.41611772775650024,130,80,transfer_pgd_unsw_nb15_gbdt_metrics.json
unsw_nb15,gbdt,slide,175341,132182,0.7538567705214411,0.6198607285232774,0.13399604199816362,0.49415650190115407,0.30629113187873835,0.1878653700224157,0.2241606270142682,29630,0.3801392714767225,66654,0.5184863209724426,0.4984759986400604,553.74853515625,0.18035423755645752,553.74853515625,0.49949708580970764,0.2456582933664322,0.5013958215713501,0.309133917093277,130,80,transfer_slide_unsw_nb15_gbdt_metrics.json
unsw_nb15,tabnet,fgm,175341,131841,0.75191198863928,0.6214405073542412,0.13047148128503883,0.42676994159153125,0.28812216329449225,0.138647778297039,0.17841187490992938,23522,0.37855949264575883,66377,0.4112742245197296,0.41913002729415894,553.7485961914062,0.15475542843341827,553.74853515625,0.4575244188308716,0.20069247484207153,0.46215298771858215,0.2065010517835617,130,80,transfer_fgm_unsw_nb15_tabnet_metrics.json
unsw_nb15,tabnet,pgd,175341,131841,0.75191198863928,0.32860540318579223,0.42330658545348776,0.42676994159153125,0.12076396922228312,0.30600597236924815,0.5764140138500163,75995,0.6713945968142078,117723,0.7995748519897461,0.822607696056366,553.7489624023438,0.262655645608902,553.74853515625,0.8824260830879211,0.4064604938030243,0.919938325881958,0.41838037967681885,130,80,transfer_pgd_unsw_nb15_tabnet_metrics.json
unsw_nb15,tabnet,slide,175341,131841,0.75191198863928,0.5650475359442458,0.18686445269503416,0.42676994159153125,0.26610089009855165,0.1606690514929796,0.26176227425459453,34511,0.4349524640557542,76265,0.516430139541626,0.49792757630348206,553.74853515625,0.17809005081653595,553.74853515625,0.4995288550853729,0.2449311912059784,0.5037416219711304,0.3268255889415741,130,80,transfer_slide_unsw_nb15_tabnet_metrics.json
unsw_nb15,xgb,fgm,175341,134175,0.7652231936626345,0.3798370033249497,0.3853861903376848,0.5188383681288334,0.14512723310146344,0.37371113502736997,0.5275051239053475,70778,0.6201629966750504,108740,0.4146493375301361,0.4242311418056488,553.7485961914062,0.1389613300561905,553.74853515625,0.47952935099601746,0.19339677691459656,0.4817885458469391,0.22800461947917938,130,80,transfer_fgm_unsw_nb15_xgb_metrics.json
unsw_nb15,xgb,pgd,175341,134175,0.7652231936626345,0.32847993338694315,0.4367432602756913,0.5188383681288334,0.11735030194407133,0.4014880661847621,0.5803465623253214,77868,0.6715200666130569,117745,0.8311163783073425,0.8751491904258728,553.7489013671875,0.23698803782463074,553.74853515625,0.939192533493042,0.33753344416618347,0.950339674949646,0.41449978947639465,130,80,transfer_pgd_unsw_nb15_xgb_metrics.json
unsw_nb15,xgb,slide,175341,134175,0.7652231936626345,0.4428855772466223,0.32233761641601216,0.5188383681288334,0.18228809200713675,0.3365502761216967,0.46863424632010436,62879,0.5571144227533777,97685,0.516569972038269,0.4988516867160797,553.74853515625,0.1645578294992447,553.74853515625,0.49973851442337036,0.23344600200653076,0.5017350912094116,0.32569220662117004,130,80,transfer_slide_unsw_nb15_xgb_metrics.json
